FaerkCHRISTENSEN Michael,14,11,8,7,7,8,11,12,10,10,10,9,8,8,8,8
PiotrKASPERKIEWICZ,12,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15
StefanSCHAFER,11,8,7,8,8,9,9,10,11,11,11,11,10,10,9,9
DavidMUNTANER JUANEDA,17,14,12,11,9,6,6,5,5,5,5,5,5,5,4,4
GediminasBAGDONAS,2,2,5,5,6,7,7,7,9,9,8,8,9,9,10,10
GeraintTHOMAS,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1
KonstantinKUPERASOV,10,10,9,9,10,10,10,11,13,12,12,12,12,12,12,12
ThiagoNARDIN,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17
MichaelSINGER,13,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
ClaudioIMHOF,3,7,11,13,13,13,13,13,12,13,13,13,13,13,13,13
LokCHEUNG King,16,16,17,17,17,17,16,16,16,16,16,16,16,16,16,16
DavidMC CANN,18,18,16,16,16,15,15,15,15,15,15,15,14,14,14,14
MarcoCOLEDAN,6,5,4,4,4,4,5,6,6,6,6,6,6,6,7,7
ArturERSHOV,4,4,3,3,3,3,3,3,4,4,4,4,4,4,5,5
VitaliySHCHEDOV,8,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3
JasonALLEN,5,9,10,10,11,11,8,8,7,8,9,10,11,11,11,11
DominiqueCORNU,9,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2
ArnoVAN DER ZWET,7,12,13,12,12,12,12,9,8,7,7,7,7,7,6,6
